enrollee_id,city,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,target
5537,city_83,Other,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,0.0
13612,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,50-99,Pvt Ltd,1.0
1535,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,5000-9999,Pvt Ltd,0.0
4020,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
20522,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,4,10/49,Pvt Ltd,1.0
6107,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,0.0
10599,city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,0.0
8496,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
23363,city_123,Male,No relevent experience,Full time course,Graduate,Other,5,100-500,Pvt Ltd,0.0
24106,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,0.0
30487,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,Pvt Ltd,1.0
19330,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1.0
2355,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,NGO,0.0
2909,city_64,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,0.0
9054,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,0.0
25324,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
20368,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Pvt Ltd,0.0
8975,city_103,Other,No relevent experience,Full time course,Graduate,Other,5,<10,NGO,0.0
1883,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,0.0
31394,city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Public Sector,0.0
26123,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,5000-9999,Pvt Ltd,0.0
25139,city_114,Male,No relevent experience,no_enrollment,Masters,STEM,9,10000+,NGO,0.0
746,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
24695,city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,0.0
22950,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
24631,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,0.0
32490,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,0.0
5338,city_160,Female,No relevent experience,no_enrollment,Graduate,STEM,4,100-500,NGO,0.0
156,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Funded Startup,0.0
18349,city_21,Male,Has relevent experience,no_enrollment,Masters,Other,3,10000+,Pvt Ltd,1.0
17238,city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,50-99,Pvt Ltd,0.0
6675,city_16,Male,Has relevent experience,no_enrollment,Phd,STEM,11,100-500,Pvt Ltd,0.0
7628,city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,<10,Funded Startup,0.0
2664,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,0.0
2290,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,0.0
5682,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
6171,city_83,Male,Has relevent experience,Part time course,Masters,Humanities,2,10000+,Pvt Ltd,0.0
19797,city_21,Female,Has relevent experience,Full time course,Masters,STEM,13,100-500,Pvt Ltd,1.0
3350,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,1.0
27620,city_71,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,0.0
13441,city_136,Male,Has relevent experience,no_enrollment,Masters,No Major,9,<10,Pvt Ltd,0.0
14098,city_114,Male,Has relevent experience,Part time course,Graduate,STEM,11,10/49,Funded Startup,0.0
14758,city_114,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,0.0
3379,city_159,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,0.0
32791,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
17525,city_114,Male,Has relevent experience,Full time course,Graduate,STEM,12,100-500,Pvt Ltd,0.0
9241,city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,0.0
25368,city_116,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,0.0
8171,city_83,Male,Has relevent experience,no_enrollment,Masters,STEM,3,5000-9999,Pvt Ltd,0.0
5713,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Pvt Ltd,0.0
28969,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
19382,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,1.0
2573,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,1.0
7251,city_67,Male,No relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,0.0
31559,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
4040,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,1000-4999,Pvt Ltd,0.0
31189,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Public Sector,1.0
3288,city_2,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,0.0
12177,city_10,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Funded Startup,0.0
638,city_102,Male,Has relevent experience,Full time course,Graduate,Business Degree,1,<10,Pvt Ltd,1.0
31623,city_23,Male,Has relevent experience,Full time course,Graduate,STEM,12,10000+,Pvt Ltd,0.0
23882,city_114,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,0.0
12434,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,0.0
11592,city_114,Male,No relevent experience,Full time course,Masters,STEM,14,50-99,NGO,0.0
10300,city_102,Male,No relevent experience,no_enrollment,Masters,Business Degree,10,10000+,Public Sector,0.0
19420,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,0.0
14076,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
11797,city_116,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
3909,city_103,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,1,1000-4999,NGO,0.0
13877,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,5000-9999,Pvt Ltd,0.0
29549,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,0.0
10753,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,16,100-500,NGO,0.0
5853,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Pvt Ltd,0.0
30872,city_83,Male,No relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,0.0
16376,city_114,Male,Has relevent experience,Part time course,Graduate,STEM,6,5000-9999,NGO,0.0
1895,city_36,Female,Has relevent experience,no_enrollment,Masters,STEM,15,10/49,Pvt Ltd,0.0
20848,city_10,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,0.0
18768,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,6,100-500,Pvt Ltd,0.0
32661,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,0.0
33258,city_114,Male,Has relevent experience,Full time course,Masters,STEM,9,10/49,Pvt Ltd,1.0
24296,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Pvt Ltd,1.0
20248,city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,0.0
3506,city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,0.0
18834,city_73,Female,Has relevent experience,Part time course,Graduate,STEM,5,10/49,Pvt Ltd,0.0
13339,city_21,Male,No relevent experience,Part time course,Graduate,Other,<1,10/49,Pvt Ltd,1.0
25805,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,1,10000+,Pvt Ltd,0.0
19387,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,0.0
28471,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
692,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Funded Startup,0.0
7493,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,0.0
30723,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,NGO,0.0
32470,city_77,Male,Has relevent experience,Full time course,Graduate,STEM,11,<10,Pvt Ltd,0.0
22164,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,0.0
3986,city_23,Male,Has relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,0.0
29198,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,1000-4999,Pvt Ltd,0.0
28378,city_21,Male,No relevent experience,Part time course,Masters,STEM,8,1000-4999,Pvt Ltd,0.0
663,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,0.0
5591,city_117,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,500-999,Pvt Ltd,0.0
31166,city_21,Female,No relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Pvt Ltd,0.0
7695,city_150,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,100-500,NGO,0.0
4395,city_120,Male,No relevent experience,no_enrollment,Masters,Humanities,6,500-999,Public Sector,0.0
10452,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,0.0
3640,city_41,Male,Has relevent experience,no_enrollment,Masters,STEM,18,500-999,Pvt Ltd,0.0
20701,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Early Stage Startup,0.0
13799,city_105,Male,Has relevent experience,no_enrollment,Graduate,No Major,9,50-99,Pvt Ltd,0.0
12369,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1.0
14279,city_176,Male,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Pvt Ltd,0.0
27320,city_100,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1.0
17687,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,1.0
15972,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,500-999,Pvt Ltd,0.0
30585,city_97,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,0.0
16884,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,0.0
28688,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,0.0
4933,city_100,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,0.0
12622,city_114,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,50-99,Pvt Ltd,0.0
8254,city_102,Female,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,Pvt Ltd,0.0
12771,city_105,Male,Has relevent experience,no_enrollment,Masters,STEM,2,<10,Funded Startup,0.0
29007,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Funded Startup,0.0
11107,city_90,Male,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,0.0
7294,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,0.0
23085,city_162,Male,Has relevent experience,Full time course,Graduate,STEM,15,50-99,Pvt Ltd,0.0
6945,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Public Sector,0.0
29985,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
20889,city_159,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
13885,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10000+,Pvt Ltd,0.0
22249,city_16,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,0.0
2138,city_100,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,0.0
6318,city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,0.0
21515,city_115,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
12435,city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,0.0
31395,city_75,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Pvt Ltd,0.0
30802,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
22895,city_61,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
15175,city_16,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,0.0
13034,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,0.0
455,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Funded Startup,0.0
21694,city_71,Female,Has relevent experience,Part time course,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
16891,city_23,Male,Has relevent experience,Part time course,Graduate,STEM,16,10000+,Pvt Ltd,0.0
29893,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Funded Startup,0.0
910,city_9,Male,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Funded Startup,1.0
671,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
324,city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,0.0
9374,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,0.0
21539,city_73,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,0.0
19445,city_117,Male,Has relevent experience,no_enrollment,Masters,STEM,8,5000-9999,Pvt Ltd,1.0
9260,city_21,Male,Has relevent experience,Part time course,Masters,STEM,3,100-500,Pvt Ltd,0.0
32208,city_64,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,0.0
9986,city_103,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Funded Startup,0.0
24282,city_23,Female,Has relevent experience,no_enrollment,Masters,STEM,20,500-999,Pvt Ltd,0.0
30394,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,5,100-500,Pvt Ltd,0.0
23692,city_91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
22470,city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,0.0
28559,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,0.0
31082,city_114,Male,No relevent experience,Full time course,Masters,STEM,13,10000+,Public Sector,1.0
18424,city_98,Male,No relevent experience,no_enrollment,Masters,No Major,>20,5000-9999,Public Sector,0.0
2342,city_104,Male,Has relevent experience,no_enrollment,Masters,Other,>20,50-99,Pvt Ltd,0.0
28805,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,NGO,0.0
22614,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,<10,Early Stage Startup,1.0
438,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Public Sector,0.0
15908,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Funded Startup,0.0
27720,city_142,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,100-500,Funded Startup,0.0
11962,city_39,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,0.0
2157,city_10,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,<10,Pvt Ltd,0.0
7815,city_65,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,50-99,Pvt Ltd,0.0
28986,city_103,Female,Has relevent experience,no_enrollment,Graduate,Humanities,>20,100-500,Pvt Ltd,0.0
24154,city_103,Male,No relevent experience,no_enrollment,Graduate,Arts,7,50-99,Funded Startup,0.0
11439,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,0.0
19552,city_98,Male,Has relevent experience,no_enrollment,Masters,Other,>20,500-999,Pvt Ltd,0.0
11306,city_103,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1.0
28678,city_53,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,0.0
5642,city_90,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,0.0
10671,city_16,Male,Has relevent experience,no_enrollment,Masters,Other,8,10000+,Pvt Ltd,0.0
4338,city_19,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
6313,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,18,50-99,Pvt Ltd,0.0
25482,city_12,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,0.0
26022,city_103,Female,Has relevent experience,no_enrollment,Masters,Humanities,11,50-99,Public Sector,0.0
27611,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,100-500,Pvt Ltd,0.0
31931,city_16,Female,Has relevent experience,no_enrollment,Graduate,Humanities,2,50-99,Pvt Ltd,0.0
7465,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,0.0
14121,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,3,100-500,NGO,1.0
10567,city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
10020,city_16,Male,Has relevent experience,Full time course,Graduate,STEM,16,500-999,Pvt Ltd,0.0
7755,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
26835,city_21,Male,Has relevent experience,Full time course,Graduate,STEM,1,10/49,Pvt Ltd,1.0
20172,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,1000-4999,Pvt Ltd,0.0
23107,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,0.0
29559,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,0.0
5379,city_74,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1.0
18274,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Funded Startup,0.0
24426,city_114,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
31084,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
23429,city_158,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1.0
15514,city_71,Male,Has relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Pvt Ltd,0.0
22204,city_103,Male,Has relevent experience,Full time course,Masters,STEM,10,500-999,Public Sector,1.0
10826,city_28,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10000+,Public Sector,0.0
5746,city_102,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
25445,city_21,Male,No relevent experience,Full time course,Masters,STEM,3,50-99,Pvt Ltd,0.0
18732,city_50,Male,No relevent experience,Full time course,Masters,STEM,7,50-99,Public Sector,0.0
16108,city_23,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
24946,city_67,Female,Has relevent experience,Full time course,Masters,STEM,16,100-500,Pvt Ltd,0.0
31048,city_136,Male,Has relevent experience,Part time course,Graduate,STEM,10,<10,Pvt Ltd,0.0
18980,city_136,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,0.0
29039,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
15786,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,0.0
21298,city_103,Male,No relevent experience,Full time course,Masters,STEM,14,10000+,Public Sector,1.0
32128,city_160,Male,Has relevent experience,Full time course,Graduate,STEM,>20,100-500,Pvt Ltd,0.0
33350,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,<10,Pvt Ltd,1.0
18617,city_16,Other,Has relevent experience,no_enrollment,Graduate,STEM,11,5000-9999,Pvt Ltd,0.0
10939,city_16,Female,Has relevent experience,Full time course,Masters,STEM,12,100-500,Pvt Ltd,1.0
19664,city_10,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
20727,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,0.0
30594,city_160,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Other,0.0
14298,city_114,Male,Has relevent experience,Part time course,Graduate,Business Degree,7,100-500,Pvt Ltd,0.0
16022,city_104,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,0.0
3337,city_103,Male,Has relevent experience,Part time course,Graduate,STEM,4,100-500,Pvt Ltd,0.0
25548,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,0.0
27560,city_123,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,0.0
22315,city_103,Female,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Funded Startup,0.0
8508,city_116,Male,Has relevent experience,no_enrollment,Masters,STEM,13,1000-4999,Pvt Ltd,0.0
31752,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Early Stage Startup,0.0
4412,city_21,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
8452,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,50-99,Funded Startup,0.0
12430,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1.0
451,city_162,Male,Has relevent experience,Part time course,Graduate,STEM,10,50-99,Pvt Ltd,0.0
23099,city_73,Male,Has relevent experience,no_enrollment,Masters,No Major,19,50-99,Pvt Ltd,0.0
14317,city_103,Female,No relevent experience,no_enrollment,Masters,STEM,7,1000-4999,Pvt Ltd,0.0
26877,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Pvt Ltd,0.0
9018,city_11,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1.0
18022,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,Pvt Ltd,0.0
3737,city_103,Male,No relevent experience,no_enrollment,Phd,STEM,11,50-99,Pvt Ltd,0.0
7847,city_19,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
21769,city_118,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,1.0
19386,city_80,Male,No relevent experience,Part time course,Graduate,STEM,9,500-999,Pvt Ltd,0.0
19366,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,6,100-500,Pvt Ltd,1.0
12877,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,0.0
12675,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Funded Startup,0.0
29087,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,0.0
30281,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,0.0
10077,city_67,Male,Has relevent experience,Full time course,Graduate,STEM,10,<10,Early Stage Startup,0.0
21525,city_21,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,0.0
32933,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,100-500,Pvt Ltd,0.0
19268,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,0.0
5920,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,0.0
25795,city_103,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,NGO,0.0
8867,city_114,Male,No relevent experience,Full time course,Graduate,STEM,10,<10,Pvt Ltd,0.0
13516,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Early Stage Startup,0.0
23234,city_160,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,<10,Pvt Ltd,0.0
28454,city_114,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,0.0
24557,city_28,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,0.0
16642,city_21,Female,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Funded Startup,0.0
3653,city_16,Female,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,0.0
29987,city_67,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,0.0
20542,city_16,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,0.0
12350,city_103,Male,No relevent experience,no_enrollment,Graduate,No Major,>20,50-99,Pvt Ltd,0.0
22871,city_131,Male,No relevent experience,no_enrollment,Graduate,STEM,10,5000-9999,Pvt Ltd,0.0
23395,city_136,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10/49,Funded Startup,0.0
5515,city_75,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,0.0
7191,city_11,Male,Has relevent experience,Full time course,Graduate,STEM,9,10/49,Pvt Ltd,0.0
5023,city_141,Male,Has relevent experience,Full time course,Masters,STEM,2,50-99,Pvt Ltd,0.0
22827,city_114,Male,No relevent experience,no_enrollment,Phd,STEM,14,500-999,Public Sector,0.0
8920,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Pvt Ltd,1.0
28611,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1.0
21749,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
29359,city_103,Female,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,0.0
17355,city_103,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,100-500,Pvt Ltd,0.0
5707,city_67,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,0.0
21329,city_102,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,0.0
32367,city_103,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,0.0
